epoch,step,train/base_loss_epoch,train/base_loss_step,train/component_loss_epoch,train/component_loss_step,train/cosmology_loss_epoch,train/cosmology_loss_step,train/cosmology_specific_loss_epoch,train/cosmology_specific_loss_step,train/hard_negative_cosmology_epoch,train/hard_negative_cosmology_step,train/lr,train/matter_loss_epoch,train/matter_loss_step,train/pretrained_alignment_epoch,train/pretrained_alignment_step,train/pretrained_guidance_epoch,train/pretrained_guidance_step,train/total_loss_epoch,train/total_loss_step,train/weight_component_epoch,train/weight_component_step,train/weight_cosmology_epoch,train/weight_cosmology_step,train/weight_matter_epoch,train/weight_matter_step,val/base_loss,val/component_loss,val/cosmology_loss,val/cosmology_silhouette,val/cosmology_specific_loss,val/hard_negative_cosmology,val/matter_loss,val/pretrained_guidance,val/total_loss
24,3399,,41.61222457885742,,17.424509048461914,,17.183263778686523,,3.133984327316284,,2.65625,0.0001809971872717142,,19.18512535095215,,0.4921875,,0.3196832835674286,,43.17921829223633,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3404,,40.774383544921875,,16.382469177246094,,15.863919258117676,,2.91447377204895,,2.65625,0.0001809971872717142,,19.335229873657227,,0.4609375,,0.311851441860199,,42.23162078857422,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3409,,37.01570129394531,,14.514025688171387,,13.310491561889648,,3.1021840572357178,,2.84375,0.0001809971872717142,,16.87973403930664,,0.53125,,0.2976304292678833,,38.56679153442383,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3414,,35.88941955566406,,17.298145294189453,,16.102176666259766,,3.20353627204895,,2.2734375,0.0001809971872717142,,15.211686134338379,,0.46875,,0.308443158864975,,37.491188049316406,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3419,,45.13737487792969,,20.381853103637695,,19.64701271057129,,3.0871310234069824,,2.77734375,0.0001809971872717142,,20.27923583984375,,0.5078125,,0.2959762513637543,,46.680938720703125,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3424,,40.619781494140625,,17.705322265625,,15.767818450927734,,3.3271484375,,2.671875,0.0001809971872717142,,18.781436920166016,,0.4921875,,0.313606858253479,,42.283355712890625,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3429,,34.45705032348633,,11.584725379943848,,10.115949630737305,,2.8976151943206787,,2.435546875,0.0001809971872717142,,18.02175521850586,,0.4921875,,0.2986071705818176,,35.90585708618164,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3434,,36.912620544433594,,14.953207015991211,,14.277839660644531,,3.208052158355713,,2.380859375,0.0001809971872717142,,17.552095413208008,,0.546875,,0.29750895500183105,,38.51664733886719,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3439,,34.15624237060547,,12.811762809753418,,11.85638427734375,,2.801302194595337,,2.44140625,0.0001809971872717142,,16.45256233215332,,0.5546875,,0.30387091636657715,,35.55689239501953,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3444,,38.691932678222656,,16.40742301940918,,14.961297988891602,,3.0589959621429443,,2.34765625,0.0001809971872717142,,18.62711524963379,,0.5234375,,0.3094862997531891,,40.221431732177734,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3449,,40.992332458496094,,16.665422439575195,,15.481893539428711,,3.2513949871063232,,2.744140625,0.0001809971872717142,,19.36644172668457,,0.53125,,0.3254711925983429,,42.6180305480957,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3454,,36.1578369140625,,13.577387809753418,,13.06462287902832,,2.3060710430145264,,2.078125,0.0001809971872717142,,18.675479888916016,,0.4765625,,0.3212270736694336,,37.31087112426758,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3459,,34.76115417480469,,14.207386016845703,,13.30557632446289,,2.80584716796875,,2.447265625,0.0001809971872717142,,15.888031005859375,,0.5078125,,0.3071855902671814,,36.16407775878906,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3464,,32.450355529785156,,10.958768844604492,,10.926759719848633,,3.139604091644287,,2.2265625,0.0001809971872717142,,16.371353149414062,,0.4296875,,0.3241530954837799,,34.02015686035156,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3469,,42.84750747680664,,19.704259872436523,,18.71735954284668,,3.27693247795105,,2.396484375,0.0001809971872717142,,19.785194396972656,,0.5390625,,0.3024280071258545,,44.4859733581543,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3474,,37.76881408691406,,13.731483459472656,,12.801530838012695,,2.99365234375,,2.75,0.0001809971872717142,,18.421642303466797,,0.40625,,0.2884805202484131,,39.26564025878906,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3479,,39.10182189941406,,15.823582649230957,,15.556811332702637,,3.331287145614624,,2.66796875,0.0001809971872717142,,17.925859451293945,,0.484375,,0.32524025440216064,,40.76746368408203,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3484,,35.42311477661133,,14.83484935760498,,13.719183921813965,,3.1100261211395264,,2.328125,0.0001809971872717142,,16.53133201599121,,0.4765625,,0.2986804246902466,,36.978126525878906,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3489,,35.334136962890625,,12.389653205871582,,12.003908157348633,,3.34273099899292,,2.46484375,0.0001809971872717142,,17.58008575439453,,0.5625,,0.3203357458114624,,37.00550079345703,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3494,,37.321861267089844,,16.199344635009766,,13.955940246582031,,2.972541332244873,,2.240234375,0.0001809971872717142,,18.181385040283203,,0.515625,,0.2919766902923584,,38.80813217163086,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3499,,40.35765838623047,,16.658357620239258,,15.688299179077148,,3.140160083770752,,2.517578125,0.0001809971872717142,,19.3354549407959,,0.53125,,0.3129293620586395,,41.927738189697266,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3504,,40.203094482421875,,17.423006057739258,,15.847805976867676,,2.9449527263641357,,2.6953125,0.0001809971872717142,,18.380115509033203,,0.5546875,,0.29311904311180115,,41.67557144165039,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3509,,38.4385871887207,,16.224878311157227,,12.973258018493652,,2.708286762237549,,2.611328125,0.0001809971872717142,,18.642227172851562,,0.5703125,,0.30316466093063354,,39.79273223876953,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3514,,37.76611328125,,13.3296537399292,,12.66585636138916,,3.1185824871063232,,2.67578125,0.0001809971872717142,,18.798442840576172,,0.5078125,,0.3022974729537964,,39.32540512084961,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3519,,42.789093017578125,,19.173065185546875,,17.68239974975586,,2.7154018878936768,,2.484375,0.0001809971872717142,,20.148157119750977,,0.5703125,,0.2973465621471405,,44.146793365478516,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3524,,28.708066940307617,,6.26400899887085,,7.162086486816406,,2.1339111328125,,2.583984375,0.0001809971872717142,,14.912360191345215,,0.5375000238418579,,0.2927307188510895,,29.775022506713867,,0.26499998569488525,,11.0,,0.9300000071525574,,,,,,,,,
24,3524,,,,,,,,,,,,,,,,,,,,,,,,,,66.51233673095703,20.252885818481445,17.256412506103516,-1.5778590750414878e-05,2.861938238143921,9.451354026794434,22.795635223388672,0.3293547034263611,67.94331359863281
24,3524,38.18381118774414,,15.03213882446289,,14.369828224182129,,2.949439287185669,,2.5098037719726562,,,18.352540969848633,,0.5040555596351624,,0.30368268489837646,,39.658546447753906,,0.26499971747398376,,11.0,,0.9300001263618469,,,,,,,,,,
25,3529,,38.83697509765625,,16.44865608215332,,14.910083770751953,,3.027622699737549,,2.83203125,0.0001794386625988409,,17.33924102783203,,0.5078125,,0.3040488064289093,,40.35078811645508,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3534,,37.39179992675781,,15.072246551513672,,14.522846221923828,,3.373291015625,,2.361328125,0.0001794386625988409,,17.927440643310547,,0.53125,,0.2976623773574829,,39.07844543457031,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3539,,34.98503112792969,,10.977357864379883,,11.05076789855957,,2.624467372894287,,2.517578125,0.0001794386625988409,,18.04267120361328,,0.5546875,,0.2845400869846344,,36.297264099121094,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3544,,44.89162063598633,,19.910030364990234,,19.91265296936035,,3.373934745788574,,2.91796875,0.0001794386625988409,,19.570873260498047,,0.4765625,,0.320707768201828,,46.57858657836914,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3549,,39.80502700805664,,17.520864486694336,,17.777423858642578,,3.2496280670166016,,2.0234375,0.0001794386625988409,,18.9306640625,,0.5,,0.32954075932502747,,41.429840087890625,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3554,,35.43758010864258,,14.481962203979492,,12.37973403930664,,2.732881546020508,,2.30859375,0.0001794386625988409,,17.39971160888672,,0.484375,,0.2888158857822418,,36.804019927978516,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3559,,35.44880294799805,,10.994110107421875,,11.496994018554688,,2.974494457244873,,2.703125,0.0001794386625988409,,17.63626480102539,,0.515625,,0.3282162547111511,,36.93605041503906,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3564,,40.77967834472656,,16.789766311645508,,15.852450370788574,,3.1402699947357178,,2.619140625,0.0001794386625988409,,19.34478187561035,,0.5078125,,0.3061830401420593,,42.34981155395508,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3569,,39.794071197509766,,17.6382999420166,,15.205883979797363,,3.415565013885498,,2.458984375,0.0001794386625988409,,18.884723663330078,,0.53125,,0.3199579119682312,,41.501853942871094,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3574,,35.024940490722656,,13.266739845275879,,12.45138931274414,,2.8650174140930176,,2.5625,0.0001794386625988409,,16.585594177246094,,0.484375,,0.2730652093887329,,36.45745086669922,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3579,,42.623722076416016,,18.057323455810547,,16.544973373413086,,2.930924415588379,,2.38671875,0.0001794386625988409,,21.137901306152344,,0.484375,,0.3179900050163269,,44.08918380737305,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3584,,33.95465850830078,,12.877363204956055,,13.215034484863281,,2.988795280456543,,2.150390625,0.0001794386625988409,,16.350425720214844,,0.4296875,,0.3401912748813629,,35.44905471801758,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3589,,45.38264465332031,,21.40378761291504,,21.029064178466797,,2.9658203125,,2.41015625,0.0001794386625988409,,20.59396743774414,,0.4609375,,0.3112700581550598,,46.86555480957031,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3594,,35.108978271484375,,12.631095886230469,,12.822707176208496,,2.755143165588379,,2.55859375,0.0001794386625988409,,16.65020751953125,,0.5703125,,0.29115259647369385,,36.486549377441406,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3599,,42.3855094909668,,20.81690788269043,,18.448490142822266,,2.572070360183716,,2.69140625,0.0001794386625988409,,18.282760620117188,,0.4453125,,0.2776525020599365,,43.67154312133789,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3604,,35.485801696777344,,15.104132652282715,,14.502711296081543,,3.2399089336395264,,2.703125,0.0001794386625988409,,14.948151588439941,,0.484375,,0.32284098863601685,,37.10575485229492,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3609,,39.56125259399414,,17.416215896606445,,16.703569412231445,,3.49116849899292,,2.154296875,0.0001794386625988409,,18.868837356567383,,0.484375,,0.3274143934249878,,41.30683517456055,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3614,,37.9370002746582,,13.306859016418457,,14.41102409362793,,3.1236412525177,,2.484375,0.0001794386625988409,,18.671775817871094,,0.5625,,0.30726444721221924,,39.49882125854492,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3619,,34.72179412841797,,12.45488452911377,,11.448538780212402,,2.953808546066284,,2.890625,0.0001794386625988409,,16.000450134277344,,0.546875,,0.2943657636642456,,36.198699951171875,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3624,,42.2780647277832,,17.485118865966797,,16.132394790649414,,3.2121262550354004,,2.533203125,0.0001794386625988409,,20.74910545349121,,0.4453125,,0.3078305721282959,,43.88412857055664,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3629,,42.2574577331543,,18.203285217285156,,17.078542709350586,,3.10791015625,,2.94140625,0.0001794386625988409,,18.840930938720703,,0.4921875,,0.29407066106796265,,43.8114128112793,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3634,,31.25145149230957,,6.662345886230469,,8.563261985778809,,2.644681453704834,,2.447265625,0.0001794386625988409,,17.007583618164062,,0.5390625,,0.3098912835121155,,32.57379150390625,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3639,,32.6701774597168,,10.250829696655273,,10.64420223236084,,2.737565040588379,,2.33984375,0.0001794386625988409,,16.655990600585938,,0.484375,,0.29865244030952454,,34.03895950317383,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3644,,45.00452423095703,,21.706628799438477,,17.43509292602539,,2.8976333141326904,,2.72265625,0.0001794386625988409,,20.991973876953125,,0.4609375,,0.30557140707969666,,46.45334243774414,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3649,,37.27533721923828,,14.066143035888672,,12.180011749267578,,2.625520944595337,,2.744140625,0.0001794386625988409,,18.1088809967041,,0.4453125,,0.31111645698547363,,38.588096618652344,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3654,,41.0433235168457,,17.067733764648438,,16.559261322021484,,3.0177323818206787,,2.83203125,0.0001794386625988409,,18.525423049926758,,0.5703125,,0.3089745044708252,,42.552188873291016,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3659,,33.68419647216797,,11.558592796325684,,12.299029350280762,,3.371981620788574,,2.345703125,0.0001794386625988409,,16.395172119140625,,0.453125,,0.3164359927177429,,35.37018585205078,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3664,,37.13267517089844,,17.4783935546875,,16.732446670532227,,2.9107306003570557,,2.087890625,0.0001794386625988409,,16.636821746826172,,0.5078125,,0.31024420261383057,,38.58803939819336,,0.26249998807907104,,11.25,,0.925000011920929,,,,,,,,,
25,3665,,,,,,,,,,,,,,,,,,,,,,,,,,51.14432907104492,17.271991729736328,16.22294807434082,0.00030303336097858846,2.835162878036499,4.897270679473877,22.568763732910156,0.29549264907836914,52.5619010925293
25,3665,37.6051025390625,,14.66876220703125,,14.048036575317383,,2.9604923725128174,,2.5051684379577637,,,18.055997848510742,,0.5047777891159058,,0.30434635281562805,,39.08534622192383,,0.2625003755092621,,11.25,,0.9250012040138245,,,,,,,,,,
26,3669,,36.771644592285156,,14.79152774810791,,14.805477142333984,,3.1644694805145264,,2.162109375,0.00017782601935323328,,17.87220001220703,,0.4921875,,0.28743547201156616,,38.353878021240234,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3674,,41.77344512939453,,19.74400520324707,,18.46904754638672,,3.1824395656585693,,2.15234375,0.00017782601935323328,,19.521921157836914,,0.46875,,0.31838491559028625,,43.36466598510742,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3679,,40.4525260925293,,17.891544342041016,,17.32024574279785,,3.101269483566284,,2.59765625,0.00017782601935323328,,18.005020141601562,,0.59375,,0.313476026058197,,42.0031623840332,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3684,,44.12425231933594,,24.535049438476562,,21.459104537963867,,3.140380859375,,2.244140625,0.00017782601935323328,,18.710006713867188,,0.4140625,,0.29490000009536743,,45.69444274902344,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3689,,37.25878143310547,,12.821905136108398,,12.821905136108398,,2.6815707683563232,,2.654296875,0.00017782601935323328,,18.393949508666992,,0.421875,,0.3231871724128723,,38.59956741333008,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3694,,37.92866516113281,,15.388824462890625,,15.177098274230957,,3.138237953186035,,2.421875,0.00017782601935323328,,17.864789962768555,,0.4296875,,0.2965256869792938,,39.49778366088867,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3699,,37.033172607421875,,13.799368858337402,,11.847258567810059,,2.9924445152282715,,2.56640625,0.00017782601935323328,,18.68021011352539,,0.484375,,0.2951520085334778,,38.529396057128906,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3704,,36.09143829345703,,12.340517044067383,,14.09183406829834,,2.93829345703125,,2.384765625,0.00017782601935323328,,17.616188049316406,,0.421875,,0.28546425700187683,,37.560585021972656,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3709,,38.730552673339844,,15.586989402770996,,15.424036979675293,,3.3570313453674316,,2.478515625,0.00017782601935323328,,18.302465438842773,,0.5,,0.30123549699783325,,40.4090690612793,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3714,,34.24176025390625,,11.963136672973633,,11.109907150268555,,2.70849609375,,2.146484375,0.00017782601935323328,,18.081514358520508,,0.5078125,,0.2894250452518463,,35.59600830078125,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3719,,31.501483917236328,,9.836469650268555,,10.089898109436035,,2.8205997943878174,,1.921875,0.00017782601935323328,,17.110149383544922,,0.546875,,0.31491005420684814,,32.91178512573242,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3724,,37.30925369262695,,14.045101165771484,,14.914137840270996,,3.0997817516326904,,2.302734375,0.00017782601935323328,,18.12241554260254,,0.5234375,,0.3049948811531067,,38.85914611816406,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3729,,39.71641540527344,,17.25151824951172,,15.406705856323242,,3.0799753665924072,,2.2109375,0.00017782601935323328,,19.607913970947266,,0.484375,,0.29843971133232117,,41.256404876708984,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3734,,39.831703186035156,,17.21673011779785,,15.523568153381348,,3.3406870365142822,,2.408203125,0.00017782601935323328,,18.994461059570312,,0.53125,,0.341938316822052,,41.50204849243164,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3739,,33.41392517089844,,12.244197845458984,,11.384100914001465,,2.702033519744873,,2.171875,0.00017782601935323328,,16.94083023071289,,0.46875,,0.2960790693759918,,34.76494216918945,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3744,,38.212608337402344,,16.909469604492188,,15.802504539489746,,3.283203125,,2.55859375,0.00017782601935323328,,16.95594024658203,,0.4921875,,0.30339714884757996,,39.854209899902344,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3749,,34.238563537597656,,12.613710403442383,,11.944009780883789,,3.1305339336395264,,2.37109375,0.00017782601935323328,,16.73531723022461,,0.5546875,,0.3169250786304474,,35.803829193115234,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
26,3754,,38.916107177734375,,14.273270606994629,,13.379097938537598,,3.080078125,,2.650390625,0.00017782601935323328,,19.365917205810547,,0.5390625,,0.31276828050613403,,40.456146240234375,,0.25999999046325684,,11.5,,0.9200000166893005,,,,,,,,,
